"Date","Price","Volume"
"08/04/2023 16:00","33.5","1,062,855"
"08/04/2023 15:59","33.415001","68,793"
"08/04/2023 15:58","33.501701","43,187"
"08/04/2023 15:57","33.505001","29,940"
"08/04/2023 15:56","33.494999","26,600"
"08/04/2023 15:55","33.490002","54,797"
"08/04/2023 15:54","33.514999","22,901"
"08/04/2023 15:53","33.52","13,609"
"08/04/2023 15:52","33.529999","12,666"
"08/04/2023 15:51","33.5341","21,651"
"08/04/2023 15:50","33.509998","13,820"
"08/04/2023 15:49","33.549999","10,785"
"08/04/2023 15:48","33.535","3,813"
"08/04/2023 15:47","33.540501","8,865"
"08/04/2023 15:46","33.544998","7,017"
"08/04/2023 15:45","33.549999","25,807"
"08/04/2023 15:44","33.509998","8,163"
"08/04/2023 15:43","33.525002","3,669"
"08/04/2023 15:42","33.5466","4,371"
"08/04/2023 15:41","33.540001","6,808"
"08/04/2023 15:40","33.563","10,677"
"08/04/2023 15:39","33.549999","7,282"
"08/04/2023 15:38","33.575001","3,242"
"08/04/2023 15:37","33.605","3,672"
"08/04/2023 15:36","33.610001","5,082"
"08/04/2023 15:35","33.615002","9,005"
"08/04/2023 15:34","33.610001","4,602"
"08/04/2023 15:33","33.630001","7,605"
"08/04/2023 15:32","33.6619","1,947"
"08/04/2023 15:31","33.630001","5,137"
"08/04/2023 15:30","33.595001","4,746"
"08/04/2023 15:29","33.584999","6,085"
"08/04/2023 15:28","33.575001","4,684"
"08/04/2023 15:27","33.59","2,075"
"08/04/2023 15:26","33.59","13,577"
"08/04/2023 15:25","33.618999","4,928"
"08/04/2023 15:24","33.630001","8,146"
"08/04/2023 15:23","33.640099","1,500"
"08/04/2023 15:22","33.630501","1,137"
"08/04/2023 15:21","33.639999","4,916"
"08/04/2023 15:20","33.654999","5,478"
"08/04/2023 15:19","33.650002","7,734"
"08/04/2023 15:18","33.669998","3,660"
"08/04/2023 15:17","33.669998","7,826"
"08/04/2023 15:16","33.689999","9,821"
"08/04/2023 15:15","33.715","1,926"
"08/04/2023 15:14","33.700001","1,349"
"08/04/2023 15:13","33.700001","3,748"
"08/04/2023 15:12","33.720001","12,941"
"08/04/2023 15:11","33.68","1,711"
"08/04/2023 15:10","33.669998","6,273"
"08/04/2023 15:09","33.650002","3,312"
"08/04/2023 15:08","33.66","16,262"
"08/04/2023 15:07","33.645","28,840"
"08/04/2023 15:06","33.610001","12,068"
"08/04/2023 15:05","33.630001","9,008"
"08/04/2023 15:04","33.639999","4,461"
"08/04/2023 15:03","33.66","5,928"
"08/04/2023 15:02","33.68","5,711"
"08/04/2023 15:01","33.674999","4,388"
"08/04/2023 15:00","33.66","6,952"
"08/04/2023 14:59","33.650002","6,124"
"08/04/2023 14:58","33.66","1,725"
"08/04/2023 14:57","33.66","3,435"
"08/04/2023 14:56","33.619999","3,712"
"08/04/2023 14:55","33.625","15,445"
"08/04/2023 14:54","33.610001","3,510"
"08/04/2023 14:53","33.654999","4,416"
"08/04/2023 14:52","33.695","1,512"
"08/04/2023 14:51","33.698898","4,683"
"08/04/2023 14:50","33.6898","2,410"
"08/04/2023 14:49","33.652","1,810"
"08/04/2023 14:48","33.66","6,469"
"08/04/2023 14:47","33.650002","2,216"
"08/04/2023 14:46","33.634998","1,718"
"08/04/2023 14:45","33.620499","5,523"
"08/04/2023 14:44","33.630001","8,653"
"08/04/2023 14:43","33.610001","7,752"
"08/04/2023 14:42","33.639999","2,120"
"08/04/2023 14:41","33.639999","2,270"
"08/04/2023 14:40","33.630001","3,553"
"08/04/2023 14:39","33.610001","2,529"
"08/04/2023 14:38","33.639999","2,990"
"08/04/2023 14:37","33.685001","1,131"
"08/04/2023 14:36","33.685001","2,070"
"08/04/2023 14:35","33.674999","1,701"
"08/04/2023 14:34","33.68","6,099"
"08/04/2023 14:33","33.689999","2,807"
"08/04/2023 14:32","33.669998","7,569"
"08/04/2023 14:31","33.700001","9,580"
"08/04/2023 14:30","33.720001","1,391"
"08/04/2023 14:29","33.709999","2,297"
"08/04/2023 14:28","33.740002","1,229"
"08/04/2023 14:27","33.75","935"
"08/04/2023 14:26","33.720001","6,067"
"08/04/2023 14:25","33.669998","3,027"
"08/04/2023 14:24","33.679401","3,220"
"08/04/2023 14:23","33.711201","4,224"
"08/04/2023 14:22","33.73","3,554"
"08/04/2023 14:21","33.75","4,582"
"08/04/2023 14:20","33.77","3,223"
"08/04/2023 14:19","33.799999","2,103"
"08/04/2023 14:18","33.800499","4,961"
"08/04/2023 14:17","33.82","1,475"
"08/04/2023 14:16","33.810001","3,994"
"08/04/2023 14:15","33.82","2,585"
"08/04/2023 14:14","33.830002","2,581"
"08/04/2023 14:13","33.849098","5,433"
"08/04/2023 14:12","33.834999","5,089"
"08/04/2023 14:11","33.810001","1,234"
"08/04/2023 14:10","33.779999","9,234"
"08/04/2023 14:09","33.759998","12,644"
"08/04/2023 14:08","33.760201","1,541"
"08/04/2023 14:07","33.77","3,285"
"08/04/2023 14:06","33.77","2,340"
"08/04/2023 14:05","33.785","13,699"
"08/04/2023 14:04","33.775002","9,928"
"08/04/2023 14:03","33.759998","6,309"
"08/04/2023 14:02","33.759998","2,657"
"08/04/2023 14:01","33.790001","11,681"
"08/04/2023 14:00","33.831001","4,574"
"08/04/2023 13:59","33.889999","3,091"
"08/04/2023 13:58","33.875","6,140"
"08/04/2023 13:57","33.884998","4,974"
"08/04/2023 13:56","33.900002","8,267"
"08/04/2023 13:55","33.889999","9,395"
"08/04/2023 13:54","33.895","6,439"
"08/04/2023 13:53","33.900002","2,496"
"08/04/2023 13:52","33.932598","5,644"
"08/04/2023 13:51","33.900002","4,013"
"08/04/2023 13:50","33.880001","3,670"
"08/04/2023 13:49","33.860001","3,781"
"08/04/2023 13:48","33.900002","884"
"08/04/2023 13:47","33.889999","2,911"
"08/04/2023 13:46","33.889198","337"
"08/04/2023 13:45","33.882","10,607"
"08/04/2023 13:44","33.861599","6,599"
"08/04/2023 13:43","33.869999","13,894"
"08/04/2023 13:42","33.889999","5,013"
"08/04/2023 13:41","33.945","5,612"
"08/04/2023 13:40","33.939899","10,337"
"08/04/2023 13:39","33.976002","2,999"
"08/04/2023 13:38","33.994999","648"
"08/04/2023 13:37","34","1,268"
"08/04/2023 13:36","34.005001","3,825"
"08/04/2023 13:35","33.990002","4,335"
"08/04/2023 13:34","33.990002","2,477"
"08/04/2023 13:33","33.990002","6,929"
"08/04/2023 13:32","33.965","3,072"
"08/04/2023 13:31","33.985001","3,098"
"08/04/2023 13:30","34.02","2,331"
"08/04/2023 13:29","34.009998","1,955"
"08/04/2023 13:28","34.014999","2,544"
"08/04/2023 13:27","34.009998","2,512"
"08/04/2023 13:26","34.029999","2,748"
"08/04/2023 13:25","34.02","3,454"
"08/04/2023 13:24","34.064999","2,742"
"08/04/2023 13:23","34.044998","1,245"
"08/04/2023 13:22","34.049999","1,945"
"08/04/2023 13:21","34.055","3,213"
"08/04/2023 13:20","34.080002","5,125"
"08/04/2023 13:19","34.060001","1,354"
"08/04/2023 13:18","34.07","1,621"
"08/04/2023 13:17","34.07","1,271"
"08/04/2023 13:16","34.049999","7,250"
"08/04/2023 13:15","34.049999","19,230"
"08/04/2023 13:14","34.060001","1,221"
"08/04/2023 13:13","34.044998","1,743"
"08/04/2023 13:12","34.009998","9,750"
"08/04/2023 13:11","34","475"
"08/04/2023 13:10","34","11,139"
"08/04/2023 13:09","34.000099","11,414"
"08/04/2023 13:08","33.989498","1,026"
"08/04/2023 13:07","33.985001","3,611"
"08/04/2023 13:06","33.986198","10,226"
"08/04/2023 13:05","34.009998","15,787"
"08/04/2023 13:04","34.029999","6,996"
"08/04/2023 13:03","34.040001","3,490"
"08/04/2023 13:02","34.037498","25,620"
"08/04/2023 13:01","34.044998","2,425"
"08/04/2023 13:00","34.040001","4,551"
